frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
110,falling,1210.6,139.6,32.7,,hough,1.0,0.9976,0.5036,,0.0,,65.625,True
111,falling,1211.9,210.6,28.8,,hough,1.0,0.8772,0.4428,3242.76,0.3337,71.012,65.625,False
112,falling,1214.1,172.2,29.5,,hough,1.0,0.8991,0.4539,1756.41,0.6674,38.463,65.625,False
113,falling,397.0,377.0,65.0,,template,0.5048,1.981,1.0,38467.06,1.0011,842.375,65.625,False
114,falling,393.0,380.0,65.0,,template,0.4924,1.981,1.0,228.33,1.3348,5.0,65.625,False
115,falling,1201.3,75.5,27.8,,hough,1.0,0.8462,0.4272,39443.29,1.6685,863.753,65.625,False
116,falling,397.0,376.0,65.0,,template,0.5136,1.981,1.0,39208.11,2.0022,858.603,65.625,False
117,falling,397.0,380.0,65.0,,template,0.5108,1.981,1.0,182.66,2.3359,4.0,65.625,False
118,falling,396.0,379.0,65.0,,template,0.4982,1.981,1.0,64.58,2.6695,1.414,65.625,False
119,falling,1216.7,174.8,24.4,,hough,1.0,0.7436,0.3754,38619.92,3.0032,845.722,65.625,False
120,falling,1208.9,291.0,17.5,,hough,1.0,0.5337,0.2694,5318.22,3.3369,116.461,65.625,False
121,falling,1211.0,300.7,34.5,,hough,1.0,1.0519,0.531,453.21,3.6706,9.925,65.625,False
122,falling,389.0,381.0,65.0,,template,0.5027,1.981,1.0,37715.32,4.0043,825.913,65.625,False
123,falling,1269.8,319.2,69.2,,hough,1.0,2.1103,1.0653,40320.63,4.338,882.965,65.625,False
124,falling,396.0,376.0,65.0,,template,0.5119,1.981,1.0,39986.3,4.6717,875.644,65.625,False
125,falling,1201.3,94.8,19.9,,hough,1.0,0.6062,0.306,38951.52,5.0054,852.984,65.625,False
126,falling,1203.6,85.3,28.0,,hough,1.0,0.8532,0.4307,446.35,5.3391,9.774,65.625,False
127,falling,1202.4,84.8,27.9,,hough,1.0,0.849,0.4286,59.36,5.6728,1.3,65.625,False
128,falling,397.0,377.0,65.0,,template,0.51,1.981,1.0,39124.28,6.0065,856.767,65.625,False
129,falling,1271.0,311.4,71.9,,hough,1.0,2.1899,1.1055,40023.49,6.3402,876.458,65.625,False
130,falling,396.0,379.0,65.0,,template,0.504,1.981,1.0,40075.95,6.6739,877.607,65.625,False
131,falling,1180.6,405.4,34.8,,hough,1.0,1.0601,0.5352,35849.05,7.0076,785.044,65.625,False
132,falling,1210.2,303.1,23.1,,hough,1.0,0.7033,0.355,4863.15,7.3412,106.496,65.625,False
133,falling,1171.5,399.3,54.6,,hough,1.0,1.6649,0.8404,4735.12,7.6749,103.692,65.625,False
134,falling,396.0,377.0,65.0,,template,0.5009,1.981,1.0,35427.86,8.0086,775.821,65.625,False
135,falling,746.7,90.2,51.2,,hough,1.0,1.559,0.787,20688.05,8.3423,453.039,65.625,False
136,falling,746.3,111.8,50.7,,hough,1.0,1.5445,0.7797,986.53,8.676,21.604,65.625,False
137,falling,1277.5,346.0,71.1,,hough,1.0,2.1678,1.0943,26510.22,9.0097,580.537,65.625,False
138,falling,1210.6,312.9,32.1,,hough,1.0,0.9784,0.4939,3408.46,9.3434,74.641,65.625,False
139,falling,748.0,182.8,49.9,,hough,1.0,1.5208,0.7677,21944.15,9.6771,480.546,65.625,False
140,falling,748.0,208.0,45.5,,hough,1.0,1.3861,0.6997,1150.76,10.0108,25.2,65.625,False
141,falling,1260.2,353.2,72.3,,hough,1.0,2.2042,1.1127,24311.29,10.3445,532.383,65.625,False
142,falling,1215.0,166.1,30.1,,hough,1.0,0.9176,0.4632,8789.71,10.6782,192.482,65.625,False
143,falling,746.1,278.2,46.4,,hough,1.0,1.4133,0.7134,22015.73,11.0119,482.114,65.625,False
144,falling,1214.0,255.0,28.6,,hough,1.0,0.8729,0.4407,21392.91,11.3456,468.475,65.625,False
145,falling,748.2,329.7,47.2,,hough,1.0,1.4387,0.7263,21542.55,11.6793,471.752,65.625,False
146,falling,1214.9,274.7,27.7,,hough,1.0,0.8437,0.4259,21459.34,12.0129,469.93,65.625,False
147,falling,748.4,375.7,49.1,,hough,1.0,1.4973,0.7558,21796.29,12.3466,477.308,65.625,False
148,spreading,,,,81,contact_width,1.0,,0.6231,,12.6803,,65.625,True
149,spreading,,,,114,contact_width,1.0,,0.8769,,13.014,,65.625,False
150,spreading,,,,153,contact_width,1.0,,1.1769,,13.3477,,65.625,False
151,spreading,,,,188,contact_width,1.0,,1.4462,,13.6814,,65.625,False
152,spreading,,,,212,contact_width,1.0,,1.6308,,14.0151,,65.625,False
153,spreading,,,,222,contact_width,1.0,,1.7077,,14.3488,,65.625,False
154,spreading,,,,226,contact_width,1.0,,1.7385,,14.6825,,65.625,False
155,spreading,,,,226,contact_width,1.0,,1.7385,,15.0162,,65.625,False
156,spreading,,,,220,contact_width,1.0,,1.6923,,15.3499,,65.625,False
157,spreading,,,,210,contact_width,1.0,,1.6154,,15.6836,,65.625,False
158,spreading,,,,197,contact_width,1.0,,1.5154,,16.0173,,65.625,False
159,spreading,,,,183,contact_width,1.0,,1.4077,,16.351,,65.625,False
160,spreading,,,,171,contact_width,1.0,,1.3154,,16.6846,,65.625,False
161,spreading,,,,159,contact_width,1.0,,1.2231,,17.0183,,65.625,False
162,spreading,,,,146,contact_width,1.0,,1.1231,,17.352,,65.625,False
163,spreading,,,,133,contact_width,1.0,,1.0231,,17.6857,,65.625,False
164,spreading,,,,119,contact_width,1.0,,0.9154,,18.0194,,65.625,False
165,spreading,,,,113,contact_width,1.0,,0.8692,,18.3531,,65.625,False
166,spreading,,,,104,contact_width,1.0,,0.8,,18.6868,,65.625,False
167,spreading,,,,103,contact_width,1.0,,0.7923,,19.0205,,65.625,False
168,spreading,,,,99,contact_width,1.0,,0.7615,,19.3542,,65.625,False
169,spreading,,,,94,contact_width,1.0,,0.7231,,19.6879,,65.625,False
170,spreading,,,,84,contact_width,1.0,,0.6462,,20.0216,,65.625,False
171,spreading,,,,77,contact_width,1.0,,0.5923,,20.3553,,65.625,False
172,spreading,,,,75,contact_width,1.0,,0.5769,,20.689,,65.625,False
173,spreading,,,,74,contact_width,1.0,,0.5692,,21.0227,,65.625,False
