frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
471,falling,1181.0,404.2,40.5,,hough,1.0,1.2347,1.1976,,0.0,,65.625,True
472,falling,1217.2,175.1,26.8,,hough,1.0,0.8159,0.7913,10591.65,0.3337,231.942,65.625,False
473,falling,1217.2,252.6,27.1,,hough,1.0,0.8245,0.7997,3539.04,0.6674,77.5,65.625,False
474,falling,1215.2,269.4,32.7,,hough,1.0,0.9975,0.9675,772.59,1.0011,16.919,65.625,False
475,falling,1207.8,322.4,35.8,,hough,1.0,1.0897,1.0569,2443.72,1.3348,53.514,65.625,False
476,falling,1220.1,221.7,29.1,,hough,1.0,0.8862,0.8595,4632.64,1.6685,101.448,65.625,False
477,falling,1224.1,228.2,36.0,,hough,1.0,1.0963,1.0632,348.52,2.0022,7.632,65.625,False
478,falling,1215.8,273.0,23.5,,hough,1.0,0.7168,0.6952,2080.61,2.3359,45.562,65.625,False
479,falling,402.0,403.0,33.8,,template,0.42,1.0311,1.0,37633.36,2.6695,824.118,65.625,False
480,falling,402.0,403.0,33.8,,template,0.4411,1.0311,1.0,0.0,3.0032,0.0,65.625,False
481,falling,1190.5,372.2,33.6,,hough,1.0,1.0255,0.9946,36034.32,3.3369,789.101,65.625,False
482,falling,1192.5,350.1,36.5,,hough,1.0,1.1118,1.0783,1013.32,3.6706,22.19,65.625,False
483,falling,402.0,404.0,33.8,,template,0.4226,1.0311,1.0,36182.01,4.0043,792.335,65.625,False
484,falling,1199.5,79.3,28.6,,hough,1.0,0.8718,0.8455,39320.63,4.338,861.067,65.625,False
485,falling,402.0,399.0,33.8,,template,0.4346,1.0311,1.0,39235.11,4.6717,859.194,65.625,False
486,falling,1193.7,369.6,26.3,,hough,1.0,0.8023,0.7782,36177.91,5.0054,792.246,65.625,False
487,falling,402.0,403.0,33.8,,template,0.4379,1.0311,1.0,36185.15,5.3391,792.404,65.625,False
488,falling,402.0,403.0,33.8,,template,0.4246,1.0311,1.0,0.0,5.6728,0.0,65.625,False
489,falling,1182.0,396.9,47.7,,hough,1.0,1.4538,1.41,35619.8,6.0065,780.024,65.625,False
490,falling,403.0,399.0,33.8,,template,0.4259,1.0311,1.0,35573.17,6.3402,779.003,65.625,False
491,falling,403.0,399.0,33.8,,template,0.4348,1.0311,1.0,0.0,6.6739,0.0,65.625,False
492,falling,402.0,401.0,33.8,,template,0.4322,1.0311,1.0,102.11,7.0076,2.236,65.625,False
493,falling,1211.4,297.9,25.8,,hough,1.0,0.7853,0.7616,37259.91,7.3412,815.94,65.625,False
494,falling,1214.1,247.7,23.2,,hough,1.0,0.7073,0.686,2295.7,7.6749,50.273,65.625,False
495,falling,779.0,72.0,33.8,,template,0.4963,1.0311,1.0,21427.67,8.0086,469.236,65.625,False
496,falling,1215.5,228.9,25.7,,hough,1.0,0.7835,0.7599,21181.37,8.3423,463.842,65.625,False
497,falling,776.7,125.6,47.0,,hough,1.0,1.432,1.3889,20585.57,8.676,450.795,65.625,False
498,falling,779.0,134.0,33.8,,template,0.5132,1.0311,1.0,397.71,9.0097,8.709,65.625,False
499,falling,1199.1,342.9,27.0,,hough,1.0,0.8228,0.7981,21424.79,9.3434,469.173,65.625,False
500,falling,1214.5,163.0,31.3,,hough,1.0,0.9527,0.924,8245.18,9.6771,180.558,65.625,False
501,falling,1184.6,371.5,33.8,,hough,1.0,1.0311,1.0,9618.56,10.0108,210.633,65.625,False
502,falling,1196.1,351.0,31.6,,hough,1.0,0.9637,0.9347,1073.37,10.3445,23.505,65.625,False
503,falling,779.0,269.1,47.1,,hough,1.0,1.4363,1.393,19410.59,10.6782,425.065,65.625,False
504,falling,779.0,266.0,33.8,,template,0.5171,1.0311,1.0,141.56,11.0119,3.1,65.625,False
505,falling,780.0,298.0,33.8,,template,0.5154,1.0311,1.0,1461.99,11.3456,32.016,65.625,False
506,falling,780.0,320.0,33.8,,template,0.5412,1.0311,1.0,1004.63,11.6793,22.0,65.625,False
507,falling,1203.3,318.0,18.3,,hough,1.0,0.5565,0.5398,19330.22,12.0129,423.305,65.625,False
508,falling,779.0,386.5,46.4,,hough,1.0,1.4152,1.3726,19626.54,12.3466,429.794,65.625,False
509,spreading,,,,90,contact_width,1.0,,1.3301,,12.6803,,65.625,True
